2028;2018.07.10-2018.07.11; 372.239
2028;2018.07.11-2018.07.12; 372.235
2028;2018.07.12-2018.07.13; 372.222
2028;2018.07.13-2018.07.14; 372.206
2028;2018.07.14-2018.07.15; 372.209
2028;2018.07.15-2018.07.16; 372.235
2028;2018.07.16-2018.07.17; 372.260
2028;2018.07.17-2018.07.18; 372.223
2028;2018.07.18-2018.07.19; 372.206
2028;2018.07.19-2018.07.20; 372.172
2028;2018.07.20-2018.07.21; 372.165
2028;2018.07.21-2018.07.22; 372.201
2028;2018.07.22-2018.07.23; 372.233
2028;2018.07.23-2018.07.24; 372.243
2028;2018.07.24-2018.07.25; 372.236
2028;2018.07.25-2018.07.26; 372.237
2028;2018.07.26-2018.07.27; 372.241
2028;2018.07.27-2018.07.28; 372.225
2028;2018.07.28-2018.07.29; 372.220
2028;2018.07.29-2018.07.30; 372.233
2028;2018.07.30-2018.07.31; 372.224
2028;2018.07.31-2018.08.01; 372.218
2028;2018.08.01-2018.08.02; 372.219
2028;2018.08.02-2018.08.03; 372.227
2028;2018.08.03-2018.08.04; 372.225
2028;2018.08.04-2018.08.05; 372.225
2028;2018.08.05-2018.08.06; 372.246
2028;2018.08.06-2018.08.07; 372.254
2028;2018.08.07-2018.08.08; 372.266
2028;2018.08.08-2018.08.09; 372.262
2028;2018.08.09-2018.08.10; 372.252
2028;2018.08.10-2018.08.11; 372.224
2028;2018.08.11-2018.08.12; 372.228
2028;2018.08.12-2018.08.13; 372.216
2028;2018.08.13-2018.08.14; 372.183
2028;2018.08.14-2018.08.15; 372.197
2028;2018.08.15-2018.08.16; 372.219
2028;2018.08.16-2018.08.17; 372.191
2028;2018.08.17-2018.08.18; 372.166
2028;2018.08.18-2018.08.19; 372.191
2028;2018.08.19-2018.08.20; 372.195
2028;2018.08.20-2018.08.21; 372.196
2028;2018.08.21-2018.08.22; 372.211
2028;2018.08.22-2018.08.23; 372.207
2028;2018.08.23-2018.08.24; 372.207
2028;2018.08.24-2018.08.25; 372.211
2028;2018.08.25-2018.08.26; 372.214
2028;2018.08.26-2018.08.27; 372.230
2028;2018.08.27-2018.08.28; 372.221
2028;2018.08.28-2018.08.29; 372.201
2028;2018.08.29-2018.08.30; 372.198
2028;2018.08.30-2018.08.31; 372.190
2028;2018.08.31-2018.09.01; 372.196
2028;2018.09.01-2018.09.02; 372.213
2028;2018.09.02-2018.09.03; 372.205
2028;2018.09.03-2018.09.04; 372.177
2028;2018.09.04-2018.09.05; 372.166
2028;2018.09.05-2018.09.06; 372.184
2028;2018.09.06-2018.09.07; 372.186
2028;2018.09.07-2018.09.08; 372.199
2028;2018.09.08-2018.09.09; 372.210
2028;2018.09.09-2018.09.10; 372.206
2028;2018.09.10-2018.09.11; 372.200
2028;2018.09.11-2018.09.12; 372.197
2028;2018.09.12-2018.09.13; 372.185
2028;2018.09.13-2018.09.14; 372.180
2028;2018.09.14-2018.09.15; 372.196
2028;2018.09.15-2018.09.16; 372.191
2028;2018.09.16-2018.09.17; 372.193
2028;2018.09.17-2018.09.18; 372.187
2028;2018.09.18-2018.09.19; 372.180
2028;2018.09.19-2018.09.20; 372.185
2028;2018.09.20-2018.09.21; 372.191
2028;2018.09.21-2018.09.22; 372.187
2028;2018.09.22-2018.09.23; 372.190
2028;2018.09.23-2018.09.24; 372.194
2028;2018.09.24-2018.09.25; 372.246
2028;2018.09.25-2018.09.26; 372.245
2028;2018.09.26-2018.09.27; 372.217
2028;2018.09.27-2018.09.28; 372.202
2028;2018.09.28-2018.09.29; 372.213
2028;2018.09.29-2018.09.30; 372.219
2028;2018.09.30-2018.10.01; 372.204
2028;2018.10.01-2018.10.02; 372.203
2028;2018.10.02-2018.10.03; 372.211
2028;2018.10.03-2018.10.04; 372.210
2028;2018.10.04-2018.10.05; 372.202
2028;2018.10.05-2018.10.06; 372.191
2028;2018.10.06-2018.10.07; 372.186
2028;2018.10.07-2018.10.08; 372.185
2028;2018.10.08-2018.10.09; 372.189
2028;2018.10.09-2018.10.10; 372.188
2028;2018.10.10-2018.10.11; 372.192
2028;2018.10.11-2018.10.12; 372.192
2028;2018.10.12-2018.10.13; 372.195
2028;2018.10.13-2018.10.14; 372.196
2028;2018.10.14-2018.10.15; 372.193
2028;2018.10.15-2018.10.16; 372.185
2028;2018.10.16-2018.10.17; 372.177
2028;2018.10.17-2018.10.18; 372.177
2028;2018.10.18-2018.10.19; 372.181
2028;2018.10.19-2018.10.20; 372.190
2028;2018.10.20-2018.10.21; 372.194
2028;2018.10.21-2018.10.22; 372.194
2028;2018.10.22-2018.10.23; 372.191
2028;2018.10.23-2018.10.24; 372.180
2028;2018.10.24-2018.10.25; 372.171
2028;2018.10.25-2018.10.26; 372.174
2028;2018.10.26-2018.10.27; 372.174
2028;2018.10.27-2018.10.28; 372.187
2028;2018.10.28-2018.10.29; 372.221
2028;2018.10.29-2018.10.30; 372.203
2028;2018.10.30-2018.10.31; 372.179
2028;2018.10.31-2018.11.01; 372.180
2028;2018.11.01-2018.11.02; 372.174
2028;2018.11.02-2018.11.03; 372.169
2028;2018.11.03-2018.11.04; 372.166
2028;2018.11.04-2018.11.05; 372.162
2028;2018.11.05-2018.11.06; 372.150
2028;2018.11.06-2018.11.07; 372.133
2028;2018.11.07-2018.11.08; 372.139
2028;2018.11.08-2018.11.09; 372.165
2028;2018.11.09-2018.11.10; 372.173
2028;2018.11.10-2018.11.11; 372.178
2028;2018.11.11-2018.11.12; 372.192
2028;2018.11.12-2018.11.13; 372.195
2028;2018.11.13-2018.11.14; 372.197
2028;2018.11.14-2018.11.15; 372.193
2028;2018.11.15-2018.11.16; 372.188
2028;2018.11.16-2018.11.17; 372.181
2028;2018.11.17-2018.11.18; 372.176
2028;2018.11.18-2018.11.19; 372.171
2028;2018.11.19-2018.11.20; 372.165
2028;2018.11.20-2018.11.21; 372.160
2028;2018.11.21-2018.11.22; 372.162
2028;2018.11.22-2018.11.23; 372.165
2028;2018.11.23-2018.11.24; 372.176
2028;2018.11.24-2018.11.25; 372.203
2028;2018.11.25-2018.11.26; 372.205
2028;2018.11.26-2018.11.27; 372.207
2028;2018.11.27-2018.11.28; 372.212
2028;2018.11.28-2018.11.29; 372.205
2028;2018.11.29-2018.11.30; 372.184
2028;2018.11.30-2018.12.01; 372.163
2028;2018.12.01-2018.12.02; 372.152
2028;2018.12.02-2018.12.03; 372.157
2028;2018.12.03-2018.12.04; 372.185
2028;2018.12.04-2018.12.05; 372.209
2028;2018.12.05-2018.12.06; 372.217
2028;2018.12.06-2018.12.07; 372.200
2028;2018.12.07-2018.12.08; 372.169
2028;2018.12.08-2018.12.09; 372.154
2028;2018.12.09-2018.12.10; 372.166
2028;2018.12.10-2018.12.11; 372.206
2028;2018.12.11-2018.12.12; 372.217
2028;2018.12.12-2018.12.13; 372.206
2028;2018.12.13-2018.12.14; 372.200
2028;2018.12.14-2018.12.15; 372.188
2028;2018.12.15-2018.12.16; 372.187
2028;2018.12.16-2018.12.17; 372.199
2028;2018.12.17-2018.12.18; 372.205
2028;2018.12.18-2018.12.19; 372.197
2028;2018.12.19-2018.12.20; 372.179
2028;2018.12.20-2018.12.21; 372.155
2028;2018.12.21-2018.12.22; 372.125
2028;2018.12.22-2018.12.23; 372.145
2028;2018.12.23-2018.12.24; 372.171
2028;2018.12.24-2018.12.25; 372.217
2028;2018.12.25-2018.12.26; 372.265
2028;2018.12.26-2018.12.27; 372.272
2028;2018.12.27-2018.12.28; 372.244
2028;2018.12.28-2018.12.29; 372.213
2028;2018.12.29-2018.12.30; 372.193
2028;2018.12.30-2018.12.31; 372.181
2028;2018.12.31-2019.01.01; 372.162
2028;2019.01.01-2019.01.02; 372.149
2028;2019.01.02-2019.01.03; 372.145
2028;2019.01.03-2019.01.04; 372.130
2028;2019.01.04-2019.01.05; 372.097
2028;2019.01.05-2019.01.06; 372.073
2028;2019.01.06-2019.01.07; 372.078
2028;2019.01.07-2019.01.08; 372.077
2028;2019.01.08-2019.01.09; 372.057
2028;2019.01.09-2019.01.10; 372.053
2028;2019.01.10-2019.01.11; 372.059
2028;2019.01.11-2019.01.12; 372.054
2028;2019.01.12-2019.01.13; 372.044
2028;2019.01.13-2019.01.14; 372.046
2028;2019.01.14-2019.01.15; 372.056
2028;2019.01.15-2019.01.16; 372.053
2028;2019.01.16-2019.01.17; 372.033
2028;2019.01.17-2019.01.18; 372.009
2028;2019.01.18-2019.01.19; 372.001
2028;2019.01.19-2019.01.20; 371.993
2028;2019.01.20-2019.01.21; 372.002
2028;2019.01.21-2019.01.22; 371.998
2028;2019.01.22-2019.01.23; 371.987
2028;2019.01.23-2019.01.24; 371.979
2028;2019.01.24-2019.01.25; 371.979
2028;2019.01.25-2019.01.26; 371.973
2028;2019.01.26-2019.01.27; 371.966
2028;2019.01.27-2019.01.28; 371.959
2028;2019.01.28-2019.01.29; 371.964
2028;2019.01.29-2019.01.30; 371.960
2028;2019.01.30-2019.01.31; 371.942
2028;2019.01.31-2019.02.01; 371.947
2028;2019.02.01-2019.02.02; 371.955
2028;2019.02.02-2019.02.03; 371.979
2028;2019.02.03-2019.02.04; 372.001
2028;2019.02.04-2019.02.05; 372.001
2028;2019.02.05-2019.02.06; 371.980
2028;2019.02.06-2019.02.07; 371.964
2028;2019.02.07-2019.02.08; 371.940
2028;2019.02.08-2019.02.09; 371.920
2028;2019.02.09-2019.02.10; 371.904
2028;2019.02.10-2019.02.11; 371.904
2028;2019.02.11-2019.02.12; 371.922
2028;2019.02.12-2019.02.13; 371.911
2028;2019.02.13-2019.02.14; 371.895
2028;2019.02.14-2019.02.15; 371.874
2028;2019.02.15-2019.02.16; 371.852
2028;2019.02.16-2019.02.17; 371.842
2028;2019.02.17-2019.02.18; 371.850
2028;2019.02.18-2019.02.19; 371.845
2028;2019.02.19-2019.02.20; 371.825
2028;2019.02.20-2019.02.21; 371.812
2028;2019.02.21-2019.02.22; 371.801
2028;2019.02.22-2019.02.23; 371.794
2028;2019.02.23-2019.02.24; 371.789
2028;2019.02.24-2019.02.25; 371.794
2028;2019.02.25-2019.02.26; 371.792
2028;2019.02.26-2019.02.27; 371.782
2028;2019.02.27-2019.02.28; 371.777
2028;2019.02.28-2019.03.01; 371.773
2028;2019.03.01-2019.03.02; 371.767
2028;2019.03.02-2019.03.03; 371.778
2028;2019.03.03-2019.03.04; 371.788
2028;2019.03.04-2019.03.05; 371.778
2028;2019.03.05-2019.03.06; 371.769
2028;2019.03.06-2019.03.07; 371.761
2028;2019.03.07-2019.03.08; 371.742
2028;2019.03.08-2019.03.09; 371.728
2028;2019.03.09-2019.03.10; 371.714
2028;2019.03.10-2019.03.11; 371.723
2028;2019.03.11-2019.03.12; 371.742
2028;2019.03.12-2019.03.13; 371.739
2028;2019.03.13-2019.03.14; 371.714
2028;2019.03.14-2019.03.15; 371.687
2028;2019.03.15-2019.03.16; 371.687
2028;2019.03.16-2019.03.17; 371.696
2028;2019.03.17-2019.03.18; 371.708
2028;2019.03.18-2019.03.19; 371.728
2028;2019.03.19-2019.03.20; 371.733
2028;2019.03.20-2019.03.21; 371.734
2028;2019.03.21-2019.03.22; 371.717
2028;2019.03.22-2019.03.23; 371.698
2028;2019.03.23-2019.03.24; 371.693
2028;2019.03.24-2019.03.25; 371.706
2028;2019.03.25-2019.03.26; 371.715
2028;2019.03.26-2019.03.27; 371.720
2028;2019.03.27-2019.03.28; 371.704
2028;2019.03.28-2019.03.29; 371.689
2028;2019.03.29-2019.03.30; 371.684
2028;2019.03.30-2019.03.31; 371.681
2028;2019.03.31-2019.04.01; 371.682
